Date,DayOfWeek,TubeJourneyCount,TubeJourneyCount_lag1,t1,t2,hum,wind_speed,weather,is_holiday,is_weekend,season
2023-10-17,Tuesday,3774000,3241000.0,12.604166666666666,12.604166666666666,65.75791666666667,19.462500000000002,Partially cloudy,0,0,2
2023-10-18,Wednesday,3717000,3774000.0,13.416666666666666,13.416666666666666,81.66166666666668,21.204166666666666,Partially cloudy,0,0,2
2023-10-19,Thursday,3803000,3717000.0,16.425,16.425,86.80916666666667,16.5,"Rain, Overcast",0,0,2
2023-10-20,Friday,3382000,3803000.0,14.870833333333332,14.870833333333332,89.88666666666667,11.016666666666666,Partially cloudy,0,0,2
2023-10-21,Saturday,3155000,3382000.0,13.370833333333332,13.370833333333332,90.56416666666667,11.4375,"Rain, Overcast",0,1,2
2023-10-22,Sunday,2244000,3155000.0,10.866666666666667,10.379166666666666,80.68083333333333,8.745833333333334,Clear,0,1,2
2023-10-23,Monday,3187000,2244000.0,11.65,11.525,88.33416666666666,10.1875,Clear,0,0,2
2023-10-24,Tuesday,3626000,3187000.0,11.112499999999999,11.008333333333333,86.61166666666666,7.8625,Partially cloudy,0,0,2
2023-10-25,Wednesday,3694000,3626000.0,11.125,11.066666666666668,85.75541666666668,7.695833333333333,Partially cloudy,0,0,2
2023-10-26,Thursday,3772000,3694000.0,12.225,12.225,86.93041666666666,9.308333333333334,Partially cloudy,0,0,2
2023-10-27,Friday,3531000,3772000.0,10.629166666666666,10.629166666666666,89.2275,8.2125,Partially cloudy,0,0,2
2023-10-28,Saturday,3294000,3531000.0,12.0625,11.987499999999999,87.915,11.866666666666667,Partially cloudy,0,1,2
2023-10-29,Sunday,2082000,3294000.0,10.696,10.468,89.24719999999999,13.728,Partially cloudy,0,1,2
2023-10-30,Monday,3243000,2082000.0,11.137500000000001,11.0625,88.38499999999999,8.958333333333334,"Rain, Partially cloudy",0,0,2
2023-10-31,Tuesday,3713000,3243000.0,10.720833333333333,10.666666666666666,90.49833333333333,8.9,Partially cloudy,0,0,2
2023-11-01,Wednesday,3861000,3713000.0,12.391666666666666,12.266666666666666,84.545,18.258333333333333,"Rain, Overcast",0,0,2
2023-11-02,Thursday,3785000,3861000.0,10.408333333333333,9.341666666666667,88.90041666666667,25.566666666666666,"Rain, Overcast",0,0,2
2023-11-03,Friday,3627000,3785000.0,9.904166666666667,8.229166666666666,82.22375,17.445833333333333,Partially cloudy,0,0,2
2023-11-04,Saturday,3062000,3627000.0,9.141666666666667,7.929166666666667,90.69041666666668,13.4125,Partially cloudy,0,1,2
2023-11-05,Sunday,2081000,3062000.0,10.1875,8.929166666666665,82.3,17.275000000000002,Partially cloudy,0,1,2
2023-11-06,Monday,3204000,2081000.0,9.770833333333334,8.333333333333334,80.15916666666666,15.845833333333333,Partially cloudy,0,0,2
2023-11-07,Tuesday,3713000,3204000.0,8.616666666666667,7.054166666666667,84.54791666666667,13.637500000000001,Clear,0,0,2
2023-11-08,Wednesday,3778000,3713000.0,9.549999999999999,8.670833333333333,90.84750000000001,14.208333333333334,"Rain, Overcast",0,0,2
2023-11-09,Thursday,3912000,3778000.0,8.1875,6.4624999999999995,83.92791666666666,14.079166666666666,Partially cloudy,0,0,2
2023-11-10,Friday,3532000,3912000.0,7.495833333333334,5.383333333333333,83.70583333333333,12.1625,Partially cloudy,0,0,2
2023-11-11,Saturday,3187000,3532000.0,5.820833333333333,4.55,87.85583333333334,8.191666666666666,Clear,0,1,2
2023-11-12,Sunday,2100000,3187000.0,8.004166666666666,6.945833333333333,90.19791666666667,8.120833333333334,Overcast,0,1,2
2023-11-13,Monday,3194000,2100000.0,12.545833333333333,12.333333333333334,80.33541666666666,25.5625,Partially cloudy,0,0,2
2023-11-14,Tuesday,3684000,3194000.0,10.7875,10.0625,86.71583333333332,18.55,Partially cloudy,0,0,2
2023-11-15,Wednesday,3815000,3684000.0,8.966666666666667,7.241666666666667,82.45541666666666,17.858333333333334,Clear,0,0,2
2023-11-16,Thursday,3915000,3815000.0,7.1875,5.929166666666667,88.63708333333334,7.9750000000000005,Partially cloudy,0,0,2
2023-11-17,Friday,3790000,3915000.0,7.116666666666667,5.7124999999999995,88.49666666666667,8.966666666666667,Partially cloudy,0,0,2
2023-11-18,Saturday,3282000,3790000.0,12.408333333333333,11.979166666666666,90.76916666666666,18.604166666666668,"Rain, Overcast",0,1,2
2023-11-19,Sunday,2253000,3282000.0,12.370833333333332,12.370833333333332,78.185,25.599999999999998,Overcast,0,1,2
2023-11-20,Monday,3290000,2253000.0,10.420833333333333,9.841666666666667,82.72333333333334,12.65,Overcast,0,0,2
2023-11-21,Tuesday,3773000,3290000.0,10.191666666666666,9.366666666666667,84.05583333333333,13.891666666666666,Overcast,0,0,2
2023-11-22,Wednesday,3832000,3773000.0,8.304166666666667,7.358333333333333,86.53333333333335,9.891666666666667,Partially cloudy,0,0,2
2023-11-23,Thursday,4047000,3832000.0,10.629166666666666,9.754166666666666,86.3325,18.454166666666666,Partially cloudy,0,0,2
2023-11-24,Friday,3927000,4047000.0,8.145833333333334,6.175,60.3225,16.05,Overcast,0,0,2
2023-11-25,Saturday,3661000,3927000.0,3.220833333333333,1.0166666666666666,73.37541666666667,9.654166666666667,Clear,0,1,2
2023-11-26,Sunday,2408000,3661000.0,4.0874999999999995,3.266666666666667,90.65541666666667,6.258333333333333,Partially cloudy,0,1,2
2023-11-27,Monday,3335000,2408000.0,8.133333333333333,5.570833333333333,90.81125000000002,16.654166666666665,Overcast,0,0,2
2023-11-28,Tuesday,3855000,3335000.0,5.195833333333333,2.9250000000000003,82.74708333333334,10.270833333333334,Partially cloudy,0,0,2
2023-11-29,Wednesday,3913000,3855000.0,3.75,2.920833333333333,78.08541666666666,5.120833333333334,Partially cloudy,0,0,2
2023-11-30,Thursday,4110000,3913000.0,1.9124999999999999,-0.5875,82.43708333333333,9.116666666666667,Partially cloudy,0,0,2
2023-12-01,Friday,3957000,4110000.0,1.4791666666666667,-0.9916666666666667,86.26458333333333,8.566666666666666,Clear,0,0,3
2023-12-02,Saturday,3571000,3957000.0,-0.48333333333333334,-2.779166666666667,92.65291666666667,6.875,Overcast,0,1,3
2023-12-03,Sunday,2393000,3571000.0,5.4375,2.966666666666667,91.99708333333332,11.795833333333334,"Rain, Overcast",0,1,3
2023-12-04,Monday,3489000,2393000.0,6.779166666666666,4.033333333333333,91.96625,15.137500000000001,"Rain, Overcast",0,0,3
2023-12-05,Tuesday,3917000,3489000.0,6.320833333333333,4.1499999999999995,88.46333333333332,10.870833333333332,Overcast,0,0,3
2023-12-06,Wednesday,3914000,3917000.0,3.7916666666666665,2.6416666666666666,88.06124999999999,6.179166666666666,Partially cloudy,0,0,3
2023-12-07,Thursday,4288000,3914000.0,7.179166666666666,4.204166666666667,84.54,17.845833333333335,Partially cloudy,0,0,3
2023-12-08,Friday,4068000,4288000.0,8.75,7.291666666666667,87.90083333333332,13.016666666666666,Partially cloudy,0,0,3
2023-12-09,Saturday,3660000,4068000.0,10.308333333333334,8.995833333333334,80.07375,27.004166666666666,Partially cloudy,0,1,3
2023-12-10,Sunday,2558000,3660000.0,9.754166666666666,8.283333333333333,80.67333333333333,23.304166666666664,Partially cloudy,0,1,3
2023-12-11,Monday,3502000,2558000.0,9.645833333333334,8.9375,78.285,19.145833333333332,Partially cloudy,0,0,3
2023-12-12,Tuesday,3880000,3502000.0,9.362499999999999,8.0625,93.91541666666666,12.950000000000001,Partially cloudy,0,0,3
2023-12-13,Wednesday,3963000,3880000.0,7.783333333333332,5.0875,87.64,16.620833333333334,Overcast,0,0,3
2023-12-14,Thursday,4109000,3963000.0,6.045833333333333,4.516666666666667,89.8725,8.104166666666666,Overcast,0,0,3
2023-12-15,Friday,3817000,4109000.0,7.4624999999999995,6.175,83.49916666666667,8.299999999999999,Overcast,0,0,3
2023-12-16,Saturday,3488000,3817000.0,10.033333333333333,9.266666666666667,88.61041666666667,17.108333333333334,Overcast,0,1,3
2023-12-17,Sunday,2549000,3488000.0,10.25,9.679166666666667,79.22,20.233333333333334,Overcast,0,1,3
2023-12-18,Monday,3245000,2549000.0,11.233333333333334,11.233333333333334,79.98583333333333,20.587500000000002,Overcast,0,0,3
2023-12-19,Tuesday,3474000,3245000.0,10.262500000000001,9.383333333333333,88.78583333333334,15.704166666666666,Overcast,0,0,3
2023-12-20,Wednesday,3403000,3474000.0,8.245833333333334,6.395833333333333,83.33875,22.150000000000002,Partially cloudy,0,0,3
2023-12-21,Thursday,3272000,3403000.0,12.095833333333333,12.095833333333333,71.55499999999999,29.691666666666666,Partially cloudy,0,0,3
2023-12-22,Friday,3021000,3272000.0,10.995833333333332,10.65,73.65833333333333,26.558333333333334,Overcast,0,0,3
2023-12-23,Saturday,2587000,3021000.0,10.762500000000001,10.025,75.21,26.245833333333334,Overcast,0,1,3
2023-12-24,Sunday,1512000,2587000.0,13.445833333333333,13.445833333333333,82.34333333333333,30.245833333333334,Overcast,0,1,3
2023-12-25,Monday,0,1512000.0,12.4625,12.4625,88.45291666666667,21.541666666666668,Overcast,1,0,3
2023-12-26,Tuesday,1523000,0.0,7.95,6.391666666666667,80.25500000000001,12.391666666666666,Partially cloudy,1,0,3
2023-12-27,Wednesday,2412000,1523000.0,10.479166666666666,9.954166666666667,85.76666666666667,23.933333333333334,"Rain, Overcast",0,0,3
2023-12-28,Thursday,2705000,2412000.0,11.674999999999999,11.674999999999999,75.13833333333334,30.65833333333333,Overcast,0,0,3
2023-12-29,Friday,2835000,2705000.0,9.766666666666667,8.783333333333333,74.93708333333333,22.912499999999998,Partially cloudy,0,0,3
2023-12-30,Saturday,2667000,2835000.0,9.816666666666666,8.875,83.71916666666667,21.96666666666667,Overcast,0,1,3
2023-12-31,Sunday,2720000,2667000.0,8.458333333333334,5.5625,81.80125,25.558333333333334,"Rain, Overcast",0,1,3
2024-01-01,Monday,1631000,2720000.0,8.637500000000001,5.879166666666666,80.26333333333334,21.287499999999998,"Rain, Overcast",1,0,3
2024-01-02,Tuesday,2622000,1631000.0,11.670833333333334,11.670833333333334,83.88666666666667,28.929166666666664,Overcast,0,0,3
2024-01-03,Wednesday,2856000,2622000.0,10.008333333333333,8.545833333333333,80.65833333333333,20.754166666666666,Partially cloudy,0,0,3
2024-01-04,Thursday,3027000,2856000.0,7.9875,5.583333333333333,86.28125,14.983333333333334,"Rain, Overcast",0,0,3
2024-01-05,Friday,2825000,3027000.0,6.625,3.908333333333333,84.81625,15.670833333333334,Overcast,0,0,3
2024-01-06,Saturday,2508000,2825000.0,6.1000000000000005,4.179166666666666,79.43333333333334,9.762500000000001,Overcast,0,1,3
2024-01-07,Sunday,1547000,2508000.0,3.9791666666666665,0.5625,69.60833333333333,15.25,Partially cloudy,0,1,3
2024-01-08,Monday,2337000,1547000.0,3.0583333333333336,-0.9375,65.635,17.579166666666666,Overcast,0,0,3
2024-01-09,Tuesday,3023000,2337000.0,2.8666666666666667,-1.7333333333333334,66.4575,21.641666666666666,Overcast,0,0,3
2024-01-10,Wednesday,3145000,3023000.0,3.1,-0.48333333333333334,63.74125,15.2125,Clear,0,0,3
2024-01-11,Thursday,3294000,3145000.0,3.2249999999999996,0.31250000000000006,81.99041666666666,11.799999999999999,Overcast,0,0,3
2024-01-12,Friday,3015000,3294000.0,5.458333333333333,3.0124999999999997,79.46124999999999,12.320833333333333,Overcast,0,0,3
2024-01-13,Saturday,2818000,3015000.0,3.2624999999999997,1.1416666666666666,82.59083333333334,8.558333333333334,Overcast,0,1,3
2024-01-14,Sunday,1828000,2818000.0,4.4125,1.6416666666666666,80.4225,12.145833333333334,Overcast,0,1,3
2024-01-15,Monday,2994000,1828000.0,0.9750000000000001,-2.1166666666666667,67.13166666666667,11.054166666666667,Clear,0,0,3
2024-01-16,Tuesday,3469000,2994000.0,0.07083333333333335,-1.8833333333333335,70.99583333333334,7.704166666666667,Clear,0,0,3
2024-01-17,Wednesday,3472000,3469000.0,1.2541666666666667,-0.7833333333333332,76.47500000000001,8.9625,Overcast,0,0,3
2024-01-18,Thursday,3596000,3472000.0,-0.425,-3.658333333333333,67.98208333333334,9.945833333333333,Clear,0,0,3
2024-01-19,Friday,3200000,3596000.0,0.3708333333333334,-2.5208333333333335,78.27625,9.799999999999999,Clear,0,0,3
2024-01-20,Saturday,2988000,3200000.0,4.008333333333334,0.21666666666666667,70.3425,18.275000000000002,Partially cloudy,0,1,3
2024-01-21,Sunday,1936000,2988000.0,9.495833333333334,7.6875,78.94,32.53333333333333,Overcast,0,1,3
2024-01-22,Monday,3047000,1936000.0,10.075,8.3125,73.51375,32.645833333333336,Partially cloudy,0,0,3
2024-01-23,Tuesday,3520000,3047000.0,9.504166666666666,7.929166666666667,85.24,24.1125,Overcast,0,0,3
2024-01-24,Wednesday,3593000,3520000.0,10.958333333333334,10.608333333333333,68.0225,28.370833333333334,Partially cloudy,0,0,3
2024-01-25,Thursday,3691000,3593000.0,9.979166666666666,9.483333333333333,87.97625,14.579166666666666,Overcast,0,0,3
2024-01-26,Friday,3440000,3691000.0,9.0875,7.3500000000000005,68.26541666666667,20.545833333333334,Clear,0,0,3
2024-01-27,Saturday,3049000,3440000.0,4.95,3.1374999999999997,81.84083333333334,9.416666666666666,Partially cloudy,0,1,3
2024-01-28,Sunday,2009000,3049000.0,6.983333333333333,5.266666666666667,82.40666666666667,11.375,Partially cloudy,0,1,3
2024-01-29,Monday,3065000,2009000.0,10.779166666666667,10.520833333333334,87.32416666666667,12.845833333333333,Overcast,0,0,3
2024-01-30,Tuesday,3248000,3065000.0,9.079166666666667,7.483333333333333,77.51375,16.7,Overcast,0,0,3
2024-01-31,Wednesday,3578000,3248000.0,8.816666666666666,7.466666666666666,72.4875,17.8125,Overcast,0,0,3
2024-02-01,Thursday,3689000,3578000.0,7.6875,6.158333333333334,69.85375,11.237499999999999,Clear,0,0,3
2024-02-02,Friday,3229000,3689000.0,9.8375,8.470833333333333,82.89458333333333,21.570833333333336,Overcast,0,0,3
2024-02-03,Saturday,2826000,3229000.0,12.112499999999999,12.112499999999999,83.56166666666667,22.412499999999998,Overcast,0,1,3
2024-02-04,Sunday,1964000,2826000.0,11.895833333333334,11.895833333333334,85.11166666666666,25.333333333333332,Overcast,0,1,3
2024-02-05,Monday,3073000,1964000.0,10.558333333333334,9.783333333333333,74.93041666666666,27.541666666666668,Overcast,0,0,3
2024-02-06,Tuesday,3577000,3073000.0,12.579166666666666,12.579166666666666,76.16416666666667,31.120833333333334,Overcast,0,0,3
2024-02-07,Wednesday,3618000,3577000.0,5.9125000000000005,4.191666666666666,87.03375,9.158333333333333,Overcast,0,0,3
2024-02-08,Thursday,3714000,3618000.0,7.929166666666666,6.304166666666667,92.02666666666666,15.375,"Rain, Overcast",0,0,3
2024-02-09,Friday,3343000,3714000.0,11.125,11.125,89.77916666666665,20.175,"Rain, Overcast",0,0,3
2024-02-10,Saturday,3054000,3343000.0,9.887500000000001,9.270833333333334,87.17875,8.920833333333333,Overcast,0,1,3
2024-02-11,Sunday,2235000,3054000.0,8.870833333333334,7.795833333333333,82.43708333333333,11.095833333333333,Partially cloudy,0,1,3
2024-02-12,Monday,3227000,2235000.0,6.658333333333332,4.445833333333334,75.02791666666667,12.695833333333333,Clear,0,0,3
2024-02-13,Tuesday,3613000,3227000.0,8.479166666666666,6.441666666666666,85.87624999999998,17.341666666666665,"Rain, Overcast",0,0,3
2024-02-14,Wednesday,3641000,3613000.0,12.637500000000001,12.637500000000001,88.33958333333334,19.054166666666667,Overcast,0,0,3
2024-02-15,Thursday,3749000,3641000.0,13.891666666666666,13.891666666666666,80.74208333333333,14.700000000000001,Partially cloudy,0,0,3
2024-02-16,Friday,3426000,3749000.0,11.808333333333332,11.808333333333332,79.2025,15.7875,Overcast,0,0,3
2024-02-17,Saturday,3216000,3426000.0,11.333333333333334,11.275,84.63541666666667,14.924999999999999,Overcast,0,1,3
2024-02-18,Sunday,2020000,3216000.0,12.350000000000001,12.350000000000001,84.70333333333333,16.741666666666667,"Rain, Overcast",0,1,3
2024-02-19,Monday,3078000,2020000.0,10.245833333333334,9.225,79.10166666666667,14.504166666666668,Partially cloudy,0,0,3
2024-02-20,Tuesday,3601000,3078000.0,9.237499999999999,8.191666666666666,83.39166666666667,16.945833333333333,Partially cloudy,0,0,3
2024-02-21,Wednesday,3668000,3601000.0,10.479166666666666,9.645833333333334,86.72291666666666,22.15416666666667,Overcast,0,0,3
2024-02-22,Thursday,3818000,3668000.0,8.154166666666667,6.116666666666667,88.11708333333333,19.375,"Rain, Overcast",0,0,3
2024-02-23,Friday,3490000,3818000.0,5.783333333333332,3.0083333333333333,81.38416666666667,14.4125,Partially cloudy,0,0,3
2024-02-24,Saturday,3155000,3490000.0,5.0249999999999995,4.125,83.58749999999999,5.7875000000000005,Clear,0,1,3
2024-02-25,Sunday,2099000,3155000.0,5.1875,2.933333333333333,88.69583333333333,14.416666666666666,Partially cloudy,0,1,3
2024-02-26,Monday,3153000,2099000.0,7.083333333333333,3.095833333333333,70.76,27.55,Partially cloudy,0,0,3
2024-02-27,Tuesday,3596000,3153000.0,6.558333333333334,4.625,74.38833333333334,10.674999999999999,Partially cloudy,0,0,3
2024-02-28,Wednesday,3655000,3596000.0,9.487499999999999,9.029166666666667,86.15708333333333,14.225,Overcast,0,0,3
2024-02-29,Thursday,3806000,3655000.0,9.4375,8.6625,86.6275,15.879166666666668,"Rain, Overcast",0,0,3
2024-03-01,Friday,3384000,3806000.0,5.825,2.5625,81.45041666666667,18.383333333333333,Partially cloudy,0,0,0
2024-03-02,Saturday,3101000,3384000.0,5.920833333333333,3.0666666666666664,82.65333333333334,15.387500000000001,Partially cloudy,0,1,0
2024-03-03,Sunday,2122000,3101000.0,5.345833333333334,4.829166666666667,78.02208333333333,5.4375,Partially cloudy,0,1,0
2024-03-04,Monday,3131000,2122000.0,6.795833333333333,5.595833333333334,75.28875000000001,13.704166666666666,Partially cloudy,0,0,0
2024-03-05,Tuesday,3581000,3131000.0,8.1875,7.125,82.095,8.304166666666667,Overcast,0,0,0
2024-03-06,Wednesday,3676000,3581000.0,7.920833333333333,7.491666666666667,82.25583333333334,5.6499999999999995,Partially cloudy,0,0,0
2024-03-07,Thursday,3801000,3676000.0,8.033333333333333,6.041666666666667,79.98333333333333,15.616666666666667,Partially cloudy,0,0,0
2024-03-08,Friday,3509000,3801000.0,7.5125,4.895833333333333,74.55499999999999,17.929166666666667,Partially cloudy,0,0,0
2024-03-09,Saturday,3152000,3509000.0,9.799999999999999,8.604166666666666,73.23958333333333,15.691666666666668,Partially cloudy,0,1,0
2024-03-10,Sunday,1959000,3152000.0,8.612499999999999,7.55,93.08875,7.641666666666667,"Rain, Overcast",0,1,0
2024-03-11,Monday,3137000,1959000.0,8.112499999999999,6.3875,87.51416666666667,10.637500000000001,Overcast,0,0,0
2024-03-12,Tuesday,3609000,3137000.0,10.379166666666666,9.533333333333333,90.46375,15.354166666666666,Overcast,0,0,0
2024-03-13,Wednesday,3622000,3609000.0,12.054166666666667,12.054166666666667,81.26625,19.245833333333334,Overcast,0,0,0
2024-03-14,Thursday,3742000,3622000.0,12.129166666666668,11.791666666666666,81.04333333333334,17.541666666666668,Partially cloudy,0,0,0
2024-03-15,Friday,3447000,3742000.0,12.862499999999999,12.862499999999999,78.32791666666667,21.604166666666668,Overcast,0,0,0
2024-03-16,Saturday,3016000,3447000.0,10.195833333333335,9.6,69.11541666666666,11.291666666666666,Overcast,0,1,0
2024-03-17,Sunday,2056000,3016000.0,12.308333333333332,12.237499999999999,86.37,13.299999999999999,Partially cloudy,0,1,0
2024-03-18,Monday,3145000,2056000.0,11.674999999999999,11.379166666666668,81.62,14.612499999999999,Overcast,0,0,0
2024-03-19,Tuesday,3595000,3145000.0,11.879166666666668,11.879166666666668,82.3175,16.84166666666667,Overcast,0,0,0
2024-03-20,Wednesday,3623000,3595000.0,13.5875,13.5875,73.95583333333333,7.741666666666667,Partially cloudy,0,0,0
2024-03-21,Thursday,3761000,3623000.0,12.483333333333334,12.441666666666668,77.01333333333334,12.691666666666668,Partially cloudy,0,0,0
2024-03-22,Friday,3417000,3761000.0,10.333333333333334,9.979166666666666,72.63833333333334,14.608333333333334,Partially cloudy,0,0,0
2024-03-23,Saturday,3185000,3417000.0,7.566666666666666,4.679166666666666,64.295,23.433333333333334,Partially cloudy,0,1,0
2024-03-24,Sunday,2086000,3185000.0,8.891666666666667,7.058333333333334,61.68375,18.779166666666665,Partially cloudy,0,1,0
2024-03-25,Monday,3152000,2086000.0,9.179166666666667,8.275,69.15708333333333,13.6625,Partially cloudy,0,0,0
2024-03-26,Tuesday,3660000,3152000.0,10.216666666666667,9.208333333333334,73.10000000000001,10.566666666666666,Partially cloudy,0,0,0
2024-03-27,Wednesday,3582000,3660000.0,8.179166666666667,6.008333333333333,77.8525,18.98333333333333,Partially cloudy,0,0,0
2024-03-28,Thursday,3514000,3582000.0,8.683333333333334,6.391666666666667,78.29833333333333,26.625,"Rain, Partially cloudy",0,0,0
2024-03-29,Friday,2537000,3514000.0,10.25,8.791666666666666,74.7675,19.595833333333335,Partially cloudy,1,0,0
2024-03-30,Saturday,2816000,2537000.0,9.995833333333334,9.529166666666667,70.26625,8.604166666666666,Partially cloudy,0,1,0
2024-03-31,Sunday,1785000,2816000.0,9.478260869565217,8.304347826086957,84.34739130434782,15.808695652173913,Partially cloudy,0,1,0
2024-04-01,Monday,1975000,1785000.0,10.725,10.029166666666667,75.68916666666667,13.570833333333333,Partially cloudy,1,0,0
2024-04-02,Tuesday,3108000,1975000.0,11.045833333333334,10.308333333333334,79.10083333333334,17.45,Partially cloudy,0,0,0
2024-04-03,Wednesday,3310000,3108000.0,11.858333333333334,11.858333333333334,79.59416666666667,22.395833333333332,Overcast,0,0,0
2024-04-04,Thursday,3439000,3310000.0,12.620833333333332,12.620833333333332,80.69625,21.3875,Overcast,0,0,0
2024-04-05,Friday,3170000,3439000.0,14.379166666666668,14.379166666666668,76.84375,23.15416666666667,Overcast,0,0,0
2024-04-06,Saturday,2729000,3170000.0,16.525000000000002,16.525000000000002,65.13958333333333,25.27916666666667,Partially cloudy,0,1,0
2024-04-07,Sunday,2090000,2729000.0,13.708333333333334,13.708333333333334,64.59208333333333,29.854166666666668,Partially cloudy,0,1,0
2024-04-08,Monday,2645000,2090000.0,13.012500000000001,12.970833333333333,75.15208333333334,14.670833333333334,Partially cloudy,0,0,0
2024-04-09,Tuesday,3401000,2645000.0,10.3125,8.770833333333334,68.08666666666666,29.670833333333334,Overcast,0,0,0
2024-04-10,Wednesday,3436000,3401000.0,9.945833333333333,9.025,81.20041666666667,19.208333333333332,Clear,0,0,0
2024-04-11,Thursday,3592000,3436000.0,14.958333333333334,14.958333333333334,81.88291666666667,17.75,Overcast,0,0,0
2024-04-12,Friday,3344000,3592000.0,15.162500000000001,15.162500000000001,69.01875,19.720833333333335,Clear,0,0,0
2024-04-13,Saturday,2934000,3344000.0,15.766666666666667,15.766666666666667,68.29333333333334,19.133333333333333,Partially cloudy,0,1,0
2024-04-14,Sunday,1986000,2934000.0,11.941666666666668,11.779166666666667,59.50416666666666,15.141666666666666,Partially cloudy,0,1,0
2024-04-15,Monday,2911000,1986000.0,9.725,7.45,63.42333333333334,30.641666666666666,Partially cloudy,0,0,0
2024-04-16,Tuesday,3470000,2911000.0,10.158333333333333,8.625,64.88083333333334,21.041666666666668,Overcast,0,0,0
2024-04-17,Wednesday,3603000,3470000.0,8.549999999999999,6.945833333333333,63.68375,16.158333333333335,Partially cloudy,0,0,0
2024-04-18,Thursday,3777000,3603000.0,9.708333333333334,8.454166666666667,60.44083333333333,16.275000000000002,Partially cloudy,0,0,0
2024-04-19,Friday,3377000,3777000.0,10.633333333333335,9.729166666666666,73.02333333333333,19.095833333333335,Overcast,0,0,0
2024-04-20,Saturday,3303000,3377000.0,8.2125,6.566666666666666,56.846666666666664,15.0375,Partially cloudy,0,1,0
2024-04-21,Sunday,2564000,3303000.0,8.570833333333333,6.966666666666666,60.13833333333333,16.087500000000002,Partially cloudy,0,1,0
2024-04-22,Monday,3121000,2564000.0,7.8125,6.366666666666667,67.92791666666666,8.975,Partially cloudy,0,0,0
2024-04-23,Tuesday,3647000,3121000.0,8.2125,7.179166666666667,74.65958333333333,10.445833333333333,Overcast,0,0,0
2024-04-24,Wednesday,3654000,3647000.0,8.158333333333333,6.329166666666667,56.66791666666666,12.424999999999999,Partially cloudy,0,0,0
2024-04-25,Thursday,3850000,3654000.0,7.845833333333334,7.1499999999999995,72.07958333333333,9.158333333333333,Partially cloudy,0,0,0
2024-04-26,Friday,3422000,3850000.0,9.083333333333334,8.637500000000001,62.36833333333333,8.345833333333333,Partially cloudy,0,0,0
2024-04-27,Saturday,3104000,3422000.0,8.633333333333333,6.7,83.77791666666667,14.854166666666666,"Rain, Overcast",0,1,0
2024-04-28,Sunday,2056000,3104000.0,9.170833333333333,7.241666666666667,80.9475,16.970833333333335,"Rain, Overcast",0,1,0
2024-04-29,Monday,3158000,2056000.0,11.65,10.916666666666666,66.64958333333333,18.608333333333334,Partially cloudy,0,0,0
2024-04-30,Tuesday,3627000,3158000.0,13.733333333333334,13.420833333333334,65.89625,14.741666666666667,Clear,0,0,0
2024-05-01,Wednesday,3654000,3627000.0,14.395833333333334,14.333333333333334,83.72500000000001,6.766666666666667,Overcast,0,0,0
2024-05-02,Thursday,3756000,3654000.0,13.325000000000001,13.325000000000001,85.38083333333333,14.229166666666666,Overcast,0,0,0
2024-05-03,Friday,3327000,3756000.0,10.854166666666666,9.941666666666666,87.455,18.3625,"Rain, Overcast",0,0,0
2024-05-04,Saturday,2908000,3327000.0,12.608333333333334,12.283333333333333,72.615,8.529166666666667,Partially cloudy,0,1,0
2024-05-05,Sunday,2152000,2908000.0,12.737499999999999,12.704166666666666,75.41166666666668,7.608333333333333,Clear,0,1,0
2024-05-06,Monday,1756000,2152000.0,12.420833333333334,12.420833333333334,89.84750000000001,7.3374999999999995,Overcast,1,0,0
2024-05-07,Tuesday,3135000,1756000.0,15.008333333333333,15.008333333333333,71.96375,11.174999999999999,Clear,0,0,0
2024-05-08,Wednesday,3466000,3135000.0,14.841666666666667,14.841666666666667,72.10708333333334,7.25,Clear,0,0,0
2024-05-09,Thursday,3780000,3466000.0,17.004166666666666,17.004166666666666,66.65708333333333,7.591666666666666,Clear,0,0,0
2024-05-10,Friday,3491000,3780000.0,17.554166666666667,17.554166666666667,64.98291666666667,7.825,Clear,0,0,0
2024-05-11,Saturday,3131000,3491000.0,16.275000000000002,16.275000000000002,72.53750000000001,13.008333333333333,Clear,0,1,0
2024-05-12,Sunday,2118000,3131000.0,19.216666666666665,19.216666666666665,62.88625,10.870833333333332,Clear,0,1,0
2024-05-13,Monday,3116000,2118000.0,15.737499999999999,15.737499999999999,73.40333333333334,16.787499999999998,Overcast,0,0,0
2024-05-14,Tuesday,3643000,3116000.0,15.637500000000001,15.637500000000001,77.75291666666666,14.491666666666667,Partially cloudy,0,0,0
2024-05-15,Wednesday,3719000,3643000.0,16.64166666666667,16.64166666666667,69.66250000000001,11.137500000000001,Partially cloudy,0,0,0
2024-05-16,Thursday,3751000,3719000.0,14.1875,14.1875,89.15041666666667,5.5625,Partially cloudy,0,0,0
2024-05-17,Friday,3357000,3751000.0,16.337500000000002,16.337500000000002,70.43958333333333,6.6499999999999995,Partially cloudy,0,0,0
2024-05-18,Saturday,3076000,3357000.0,15.720833333333333,15.720833333333333,78.11958333333332,7.6875,Partially cloudy,0,1,0
2024-05-19,Sunday,2280000,3076000.0,16.945833333333333,16.945833333333333,63.51624999999999,12.0875,Partially cloudy,0,1,0
2024-05-20,Monday,3199000,2280000.0,15.637500000000001,15.637500000000001,67.05833333333334,12.266666666666666,Clear,0,0,0
